Date,Trend_Regime,Volatility_Regime,Combined_Regime,Final_Regime,Realized_Vol_20,Realized_Vol_50,Realized_Vol_100,Drawdown
2019-06-24,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12008480287085889,0.15018793209037995,0.13167389044874012,0.03217089066479248
2019-06-25,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12138640750326093,0.1507609360253607,0.13140213355619199,0.02416332927393279
2019-06-26,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12257987632470309,0.14996575991995248,0.13151008536872538,0.01993622096064401
2019-06-27,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12094568703519958,0.149976312826775,0.13101007752762542,0.020432558411946352
2019-06-28,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11877072889934076,0.1501466939171764,0.12988523947742067,0.024792071849369986
2019-07-01,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12130116540928487,0.15056721701946899,0.1301370797961199,0.018443088618127546
2019-07-02,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11051526737464175,0.14968168482549543,0.13019164465415922,0.014745358449107033
2019-07-03,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.1090998404975389,0.14950679787766183,0.12774649119624343,0.014211779532138941
2019-07-04,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09525959986487709,0.14619271841664896,0.1275389040411598,0.011730092275627237
2019-07-05,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.10370282548440223,0.14858063972371807,0.12901870836126378,0.022947286361423982
2019-07-08,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12635329999699058,0.1536149845363858,0.13372914255262974,0.0438390215430973
2019-07-09,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12502005163947216,0.15278770507993517,0.13253879718204054,0.04406230876891105
2019-07-10,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12500918245966142,0.15148750194462648,0.1328156679232514,0.048777514556283284
2019-07-11,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1288461728953999,0.15246949733375315,0.1319042544757957,0.04182879023805052
2019-07-12,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12684243834127196,0.1525135335246869,0.13170039135345007,0.04434359897161853
2019-07-15,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11981998511971904,0.15268605968666463,0.13141654271168818,0.0413780150137232
2019-07-16,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1220322596911211,0.15178262368319098,0.13099598846991564,0.035235839053856736
2019-07-17,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12228948425053805,0.150489958569322,0.1309304211211419,0.03317600631731587
2019-07-18,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.1165719642721469,0.14897088446774687,0.1309254538694835,0.040670669518345054
2019-07-19,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12416420709770219,0.15265661212758763,0.13326354984248187,0.05536642653595801
2019-07-22,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12546826896907806,0.15330605054844676,0.13243634469943075,0.061409318848745925
2019-07-23,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.12005721918749074,0.15097405503243497,0.13227501419893462,0.0626626032269205
2019-07-24,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11818285662014505,0.15080167690739169,0.13259388844372103,0.06760529701280629
2019-07-25,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11799660698202766,0.15025283788220029,0.13205546551662156,0.06918939224109204
2019-07-26,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11925790691787566,0.14904196136168563,0.13191617604571673,0.06652989920165123
2019-07-29,Trending_Up,Medium_Vol,Trending_Up_Medium_Vol,Trending_Up_Medium_Vol,0.11661615474048152,0.1470943466524769,0.13257820362975817,0.07439681549115718
2019-07-30,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11590796763093734,0.12119424339637803,0.1334374998963301,0.08298343724186959
2019-07-31,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11733717839247437,0.11984549700403668,0.133126573783118,0.08028670273676303
2019-08-01,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11924107435763845,0.1222591510856419,0.13342160137505144,0.09170246411671686
2019-08-02,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11775757713742085,0.12174738005436486,0.1331060436560662,0.09026725396700373
2019-08-05,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10293365451578788,0.11771777927106426,0.13451272361458244,0.10141416589416881
2019-08-06,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10972169925859276,0.11814169802582868,0.13507713027041113,0.09432891646319173
2019-08-07,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11139418787522744,0.11902022059140269,0.13433351312007324,0.10200146623124041
2019-08-08,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1259036368675842,0.1254461176160088,0.1355177660251723,0.08736363140643082
2019-08-09,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1302358977725944,0.1253932142573072,0.13586859577446309,0.08097740670952262
2019-08-13,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.13858950408526877,0.12990984720949736,0.13833069781345864,0.09618194192835663
2019-08-14,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14171831656030914,0.12753303279088538,0.13866965441169796,0.08761592012069143
2019-08-16,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14151445154986736,0.1274736259673867,0.13859887556676892,0.08609386707381848
2019-08-19,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14070683750138877,0.12394415949831897,0.13822003601178873,0.08558920886120687
2019-08-20,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.13224159478717626,0.12374101953261207,0.13829645056741238,0.08864171650035242
2019-08-21,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.13371219708684157,0.12411335084322464,0.13871681795476665,0.0967733622540377
2019-08-22,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.14304487353551879,0.1276765052957011,0.1403274494598949,0.1114443185559036
2019-08-23,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.14765661840941016,0.1295741010420786,0.1397336380965294,0.10416470260346927
2019-08-26,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1688426810068089,0.1393745528716087,0.14381770829573864,0.08526251799970513
2019-08-27,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1693343051638177,0.1392306355219005,0.14288372591240772,0.08133317984356161
2019-08-28,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16782252526785515,0.13703426738733634,0.1423733847143689,0.08623451217517222
2019-08-29,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16753861436264672,0.1379885824769889,0.1428169077186895,0.09432479647458229
2019-08-30,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16918899507331803,0.13916509105845717,0.14305279271582608,0.08812469832191248
2019-09-03,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1788911671490605,0.14243387077084363,0.14641961478027343,0.10676627345010674
2019-09-04,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.17963601063473658,0.14207889526630368,0.1462660208400289,0.102898977475376
2019-09-05,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.17431859030541988,0.14213087834366211,0.1460892068979097,0.10263012802258722
2019-09-06,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1750738957022784,0.14241941787049892,0.14654441152029654,0.09449848226890196
2019-09-09,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.17296046351229244,0.14261252114685546,0.146407146752972,0.08979571723144844
2019-09-11,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16324492856970943,0.14294210509067412,0.1464889846520505,0.08709478195364205
2019-09-12,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.16196414657733657,0.1429822185515363,0.1464710906129129,0.09147085612959384
2019-09-13,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.15325828876646547,0.14360682421094353,0.146993758480997,0.08376930487309829
2019-09-16,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1516642457554787,0.14358668924668244,0.14662294760465594,0.08975847576578269
2019-09-17,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.1627446215657722,0.14756580344672207,0.14883646425006328,0.10513669677893636
2019-09-18,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.16304081921325508,0.14750894525790056,0.1475058198525058,0.10322986910957756
2019-09-19,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.16803613036710563,0.1479214585477365,0.14870488271223511,0.11446782470660229
2019-09-20,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.25382243468679266,0.18703653446015994,0.17028365503560566,0.06736536826437402
2019-09-23,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2619163220195514,0.1983033138191436,0.1761299923951636,0.040397700076946846
2019-09-24,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2619961260714267,0.1979821323971453,0.1754529080586861,0.041390374979551524
2019-09-25,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2594255414025348,0.1994176120644263,0.17660462984683134,0.05363336544500926
2019-09-26,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.26156357663293883,0.20102427849802293,0.1775451710667787,0.042796664424908155
2019-09-27,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.26146838557965163,0.20123717604646243,0.17771683060972307,0.04766075529085302
2019-09-30,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2590867255745161,0.20081360435273216,0.17712241785396493,0.0508001058271584
2019-10-01,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2621883841810851,0.20191385970479894,0.17729952945913177,0.06027599884478751
2019-10-03,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2500552049190044,0.20139867417679264,0.1763757467449201,0.06407301266088657
2019-10-04,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.25531736954323087,0.20036359992557767,0.17727901323046688,0.07559217767652839
2019-10-07,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.25616160163222845,0.20009628542983254,0.17738181089182684,0.07959179799130359
2019-10-09,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.26066700457860437,0.203728514071451,0.17841261518718254,0.06413093485368991
2019-10-10,Trending_Down,High_Vol,Trending_Down_High_Vol,Trending_Down_High_Vol,0.26212002047177524,0.20399029366218863,0.17847254042637883,0.07064536390203313
2019-10-11,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2626834931354986,0.20443087260609077,0.17849077613224978,0.06481339884923064
2019-10-14,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.26174068109122606,0.2044549528902823,0.17800243726682655,0.06182705338010732
2019-10-15,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.26148483213326545,0.20416557340373676,0.17716097587217844,0.054617800370395056
2019-10-16,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.25969426959927977,0.20300542769479532,0.16711270866065922,0.05166457637832805
2019-10-17,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.25113828724569454,0.20417305439721348,0.1672561775093266,0.041543460830823976
2019-10-18,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.2512908423217998,0.2022362402271253,0.16753491107276317,0.03529788123526953
2019-10-22,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.24686375049766146,0.20294994094112098,0.1674763069825545,0.0413780150137232
2019-10-23,Sideways,High_Vol,Sideways_High_Vol,Sideways_High_Vol,0.1651568098191828,0.2006221975193368,0.1655046661084894,0.04007512920405455
2019-10-24,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.12970939676107718,0.20019373857846642,0.1651481844537134,0.04185367173788794
2019-10-25,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1296571466409888,0.19898394415486118,0.16514659220884728,0.041746067329500126
2019-10-29,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1345349540477641,0.19947255727417193,0.16729471615316024,0.024957517666470766
2019-10-30,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.13004548811345953,0.19922138153272181,0.16708450290532573,0.020221631151960934
2019-10-31,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.1279928947320747,0.19497034257080134,0.16711695178007702,0.017462773681351195
2019-11-01,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.12670986804222623,0.19416686814074177,0.16563859330536995,0.016375015904367792
2019-11-04,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11897447683894805,0.19426055184562355,0.1655523808524,0.01218094828404494
2019-11-05,Sideways,Medium_Vol,Sideways_Medium_Vol,Sideways_Medium_Vol,0.11770395560183874,0.19441946840326554,0.16388185257785864,0.014174538066473188
2019-11-06,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.10366467050064236,0.19416914672264773,0.16396875809176667,0.010133556297422786
2019-11-07,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.09951242680340515,0.19267787095536473,0.16393531689818835,0.006328302504104841
2019-11-08,Sideways,Low_Vol,Sideways_Low_Vol,Sideways_Low_Vol,0.09656928255312767,0.18971553756954973,0.16442740522635432,0.014923164232036143
2019-11-11,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09023194720692036,0.1892397090571703,0.16423543859663303,0.014484748973537152
2019-11-13,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09480044123512689,0.18491340645107682,0.16452537148233523,0.02052352129771563
2019-11-14,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09475580641993371,0.18482012771631756,0.16412461597089542,0.01790538971255001
2019-11-15,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09260142639430148,0.18417716184472852,0.16284397540947054,0.015973761327444172
2019-11-18,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09307435524579413,0.18272842703372025,0.1628383179751198,0.01687959333288902
2019-11-19,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08779422395064904,0.18247951814351085,0.16299183366632186,0.012280231931123485
2019-11-20,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08677740758587821,0.17542680286152804,0.1620804883049664,0.007399580326650469
2019-11-21,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.0832941284243912,0.17567222632900997,0.16145761865450253,0.00993910899187514
2019-11-22,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08610493661258563,0.1762475260442796,0.16159311733039444,0.014406146053596205
2019-11-25,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.095122637315982,0.1774063481993279,0.1624398608166848,0.001224282889727697
2019-11-26,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09660354713758142,0.17760476130684624,0.16239102221373017,0.004206427586151184
2019-11-27,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.07846538673615255,0.17775027974648858,0.16258204163157775,0.0
2019-11-28,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.0780919450345317,0.1771511546527908,0.16252107552510983,0.0
2019-11-29,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08423319573258144,0.17790477422595308,0.16273212640806362,0.007826467690735943
2019-12-02,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08436816594374166,0.17698180471142452,0.1626374601675008,0.008472464910970846
2019-12-03,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08513787518481465,0.1723445408569659,0.1628034058191708,0.01291648858478388
2019-12-04,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08575019313412813,0.17240079617492088,0.16288127102926064,0.008883948584472053
2019-12-05,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08514412750929082,0.1693869699066572,0.16187874610770264,0.010924891531457042
2019-12-06,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08885354160119122,0.12483729336416977,0.15870296190919173,0.018899477271072423
2019-12-09,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.083406618774284,0.10742809745733839,0.15870771976286507,0.01758272951586856
2019-12-10,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08690092843455992,0.10863720161770833,0.1588896859498205,0.02422409207975904
2019-12-11,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08550197811818636,0.10464755733587236,0.15863956641342292,0.01983351306275817
2019-12-12,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08687132740438108,0.10229305422222193,0.15875333239581024,0.014759967589231279
2019-12-13,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09268706535914752,0.1033284004674521,0.15936780264788483,0.005304040625011553
2019-12-16,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09334632008059576,0.10321138696423159,0.15916032167870164,0.007999258686444457
2019-12-17,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.0972016977123952,0.10168535402149434,0.15975451364109194,0.0
2019-12-18,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09705193397732276,0.10116969567063736,0.1593467664065818,0.0
2019-12-19,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.0964287782758519,0.09609115143461887,0.15734104579485966,0.0
2019-12-20,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09403901480014824,0.09506303770231343,0.15692232212685855,0.0
2019-12-23,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08310132951989699,0.08896044768874695,0.1569041698263191,0.0007374472230261788
2019-12-24,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08373594517375692,0.08770707589602082,0.15678549385635498,0.004665167368370206
2019-12-26,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08648297404242607,0.08928851665320035,0.15725637807922552,0.011836079655122664
2019-12-27,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09215164515359481,0.09119125437557403,0.157877821651618,0.0021186786301768622
2019-12-30,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.08686876108892537,0.09011306050987845,0.1571730187749676,0.0012997437675284966
2019-12-31,Trending_Up,Low_Vol,Trending_Up_Low_Vol,Trending_Up_Low_Vol,0.09127416855360486,0.09203340289714468,0.1568539302536966,0.0084217157238438
