Date,Daily_Return,Cumulative_Return,Portfolio_Value,Daily_PnL,Equity_Curve,Portfolio_Growth
2020-02-20,0.0,0.3192030009472051,131920.3000947205,0.0,131920.3000947205,1.319203000947205
2020-02-24,0.0,0.3192030009472051,131920.3000947205,0.0,131920.3000947205,1.319203000947205
2020-02-25,0.0,0.3192030009472051,131920.3000947205,0.0,131920.3000947205,1.319203000947205
2020-02-26,0.0,0.3192030009472051,131920.3000947205,0.0,131920.3000947205,1.319203000947205
2020-02-27,-0.0030968438471433166,0.31511763525058867,131511.76352505886,-408.53656966163544,131511.76352505886,1.3151176352505887
2020-02-28,-0.0370960786649384,0.2663319279996852,126633.19279996851,-4878.570725090351,126633.19279996851,1.2663319279996852
2020-03-02,-0.006159751824491709,0.25853163759577713,125853.16375957771,-780.0290403908002,125853.16375957771,1.2585316375957771
2020-03-03,0.015319647408546855,0.27781189853624544,127781.18985362454,1928.0260940468288,127781.18985362454,1.2778118985362454
2020-03-04,-0.004626950146523688,0.27189952658508343,127189.95265850834,-591.2371951162058,127189.95265850834,1.2718995265850834
2020-03-05,0.0015998577904186295,0.2739343849513203,127393.43849513202,203.48583662368765,127393.43849513202,1.2739343849513203
2020-03-06,-0.0248069753028219,0.24233192612641719,124233.19261264172,-3160.2458824903006,124233.19261264172,1.2423319261264172
2020-03-09,-0.04895604333595155,0.1815122705133363,118151.22705133363,-6081.965561308098,118151.22705133363,1.1815122705133363
2020-03-11,0.000664998175623243,0.1822979740177042,118229.79740177043,78.57035043679934,118229.79740177043,1.1822979740177042
2020-03-12,-0.0830193880106471,0.08414431976852632,108414.43197685263,-9815.365424917793,108414.43197685263,1.0841443197685263
2020-03-13,0.0380650761268937,0.12541235583305466,112541.23558330546,4126.803606452828,112541.23558330546,1.1254123558330547
2020-03-16,-0.07612100106679093,0.039744840694107,103974.4840694107,-8566.751513894764,103974.4840694107,1.039744840694107
2020-03-17,-0.025045184090528298,0.013704239751746172,101370.42397517462,-2604.060094236076,101370.42397517462,1.0137042397517462
2020-03-18,-0.05556454027271503,-0.04262177030256176,95737.82296974382,-5632.601005430799,95737.82296974382,0.9573782296974382
2020-03-19,-0.024247781753128528,-0.06583606867146186,93416.39313285382,-2321.4298368900054,93416.39313285382,0.9341639313285381
2020-03-20,0.058329146858465714,-0.011347083531117907,98865.2916468882,5448.898514034387,98865.2916468882,0.988652916468882
2020-03-23,-0.12980466070471242,-0.1396788399080855,86032.11600919145,-12833.175637696753,86032.11600919145,0.8603211600919145
2020-03-24,0.025071424025163432,-0.11810936330560051,88189.06366943994,2156.947660248494,88189.06366943994,0.8818906366943995
2020-03-25,0.06624746894667496,-0.05968634073682488,94031.3659263175,5842.302256877563,94031.3659263175,0.9403136592631751
2020-03-26,0.03890435643038937,-0.023104042980486517,97689.59570195134,3658.2297756338376,97689.59570195134,0.9768959570195135
2020-03-27,0.0021755381634552306,-0.020978768544265503,97902.12314557345,212.52744362210797,97902.12314557345,0.9790212314557345
2020-03-30,-0.04378053643081897,-0.06384084323455863,93615.91567654414,-4286.207469029308,93615.91567654414,0.9361591567654415
2020-03-31,0.038237722713360595,-0.028044248982588282,97195.57510174117,3579.6594251970237,97195.57510174117,0.9719557510174117
2020-04-01,-0.04000467509668227,-0.06692702301039166,93307.29769896083,-3888.277402780339,93307.29769896083,0.9330729769896083
2020-04-03,-0.020596574186770748,-0.08614512980262912,91385.48701973709,-1921.8106792237377,91385.48701973709,0.9138548701973709
2020-04-07,0.08763210467115037,-0.006062104163252591,99393.78958367473,8008.302563937643,99393.78958367473,0.9939378958367473
2020-04-08,-0.012449027819290734,-0.01843566467917146,98156.43353208285,-1237.3560515918798,98156.43353208285,0.9815643353208285
2020-04-09,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-04-13,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-04-15,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-04-16,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-04-17,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-04-20,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-04-21,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-04-22,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-04-23,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-04-24,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-04-27,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-04-28,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-04-29,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-04-30,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-05-04,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-05-05,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-05-06,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-05-07,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-05-08,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-05-11,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-05-12,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-05-13,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-05-14,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-05-15,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-05-18,0.0,-0.01843566467917146,98156.43353208285,0.0,98156.43353208285,0.9815643353208285
2020-05-19,-0.009917066420131416,-0.028169903388180262,97183.00966118198,-973.4238709008787,97183.00966118198,0.9718300966118197
2020-05-20,0.021111396826157987,-0.007653212571004597,99234.67874289954,2051.6690817175695,99234.67874289954,0.9923467874289954
2020-05-21,0.004378754451001261,-0.00330796965861313,99669.20303413869,434.52429123914044,99669.20303413869,0.9966920303413869
2020-05-22,-0.007357584076870281,-0.010641215070596455,98935.87849294035,-733.3245411983371,98935.87849294035,0.9893587849294034
2020-05-26,-0.0011284338094974694,-0.011757640973234063,98824.23590267659,-111.64259026375657,98824.23590267659,0.9882423590267659
2020-05-27,0.03166450477176155,0.019534563919825887,101953.45639198259,3129.220489305997,101953.45639198259,1.0195345639198259
2020-05-28,0.004667715226771815,0.02429346092805451,102429.34609280546,475.88970082286687,102429.34609280546,1.0242934609280545
2020-05-29,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-01,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-02,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-03,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-04,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-05,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-08,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-09,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-10,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-11,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-12,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-15,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-16,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-17,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-18,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-19,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-22,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-23,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-24,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-25,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-26,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-29,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-06-30,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-01,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-02,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-03,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-06,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-07,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-08,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-09,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-10,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-13,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-14,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-15,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-16,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-17,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-20,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-21,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-22,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-23,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-24,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-27,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-28,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-29,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-30,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-07-31,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-03,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-04,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-05,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-06,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-07,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-10,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-11,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-12,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-13,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-14,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-17,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-18,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-19,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-20,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-21,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-24,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-25,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-26,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-27,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-28,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-08-31,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-01,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-02,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-03,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-04,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-07,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-08,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-09,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-10,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-11,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-14,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-15,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-16,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-17,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-18,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-21,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-22,0.0,0.02429346092805451,102429.34609280546,0.0,102429.34609280546,1.0242934609280545
2020-09-23,-0.011971268180304208,0.012031369211952692,101203.13692119527,-1226.2091716101859,101203.13692119527,1.0120313692119527
2020-09-24,-0.029312272096516417,-0.017633569652598102,98236.64303474019,-2966.4938864550786,98236.64303474019,0.9823664303474019
2020-09-25,0.02264578848235449,0.004612892741214791,100461.28927412147,2224.6462393812835,100461.28927412147,1.0046128927412148
2020-09-28,0.016044868187371327,0.020731774184581386,102073.17741845814,1611.88814433667,102073.17741845814,1.0207317741845814
2020-09-29,-0.00045864094589454597,0.02026362479816468,102026.36247981647,-46.814938641677145,102026.36247981647,1.0202636247981647
2020-09-30,0.002241001317642292,0.022550036925679917,102255.00369256799,228.64121275152138,102255.00369256799,1.02255003692568
2020-10-01,0.009693409467391815,0.03246203313449714,103246.20331344972,991.1996208817291,103246.20331344972,1.0324620331344971
2020-10-05,0.0,0.03246203313449714,103246.20331344972,0.0,103246.20331344972,1.0324620331344971
2020-10-06,0.0,0.03246203313449714,103246.20331344972,0.0,103246.20331344972,1.0324620331344971
2020-10-07,0.0,0.03246203313449714,103246.20331344972,0.0,103246.20331344972,1.0324620331344971
2020-10-08,0.0,0.03246203313449714,103246.20331344972,0.0,103246.20331344972,1.0324620331344971
2020-10-09,0.0,0.03246203313449714,103246.20331344972,0.0,103246.20331344972,1.0324620331344971
2020-10-12,0.0,0.03246203313449714,103246.20331344972,0.0,103246.20331344972,1.0324620331344971
2020-10-13,0.0,0.03246203313449714,103246.20331344972,0.0,103246.20331344972,1.0324620331344971
2020-10-14,0.0,0.03246203313449714,103246.20331344972,0.0,103246.20331344972,1.0324620331344971
2020-10-15,0.0,0.03246203313449714,103246.20331344972,0.0,103246.20331344972,1.0324620331344971
2020-10-16,0.0,0.03246203313449714,103246.20331344972,0.0,103246.20331344972,1.0324620331344971
2020-10-19,0.0,0.03246203313449714,103246.20331344972,0.0,103246.20331344972,1.0324620331344971
2020-10-20,0.0,0.03246203313449714,103246.20331344972,0.0,103246.20331344972,1.0324620331344971
2020-10-21,0.0,0.03246203313449714,103246.20331344972,0.0,103246.20331344972,1.0324620331344971
2020-10-22,0.0,0.03246203313449714,103246.20331344972,0.0,103246.20331344972,1.0324620331344971
2020-10-23,0.0,0.03246203313449714,103246.20331344972,0.0,103246.20331344972,1.0324620331344971
